number,available_bikes,available_bike_stands,last_update,status
1,8,23,20250407012906,OPEN
1,8,23,20250407013911,OPEN
1,8,23,20250407014917,OPEN
1,8,23,20250407015258,OPEN
1,8,23,20250407015922,OPEN
1,8,23,20250407020928,OPEN
1,8,23,20250407021658,OPEN
1,8,23,20250407022630,OPEN
1,8,23,20250407023634,OPEN
1,8,23,20250407024639,OPEN
1,8,23,20250407025643,OPEN
1,8,23,20250407030648,OPEN
1,8,23,20250407031652,OPEN
1,8,23,20250407032656,OPEN
1,8,23,20250407033700,OPEN
1,8,23,20250407034705,OPEN
1,8,23,20250407040000,OPEN
1,8,23,20250407040715,OPEN
1,8,23,20250407041719,OPEN
1,9,22,20250407042907,OPEN
1,10,21,20250407043211,OPEN
1,10,21,20250407044011,OPEN
1,10,21,20250407044732,OPEN
1,10,21,20250407045736,OPEN
1,10,21,20250407050741,OPEN
1,10,21,20250407051745,OPEN
1,11,20,20250407052749,OPEN
1,11,20,20250407053956,OPEN
1,12,19,20250407054522,OPEN
1,14,17,20250407054953,OPEN
1,15,16,20250407055947,OPEN
1,16,15,20250407060217,OPEN
1,16,15,20250407060808,OPEN
1,16,15,20250407061812,OPEN
1,16,15,20250407062817,OPEN
1,16,15,20250407063822,OPEN
1,16,15,20250407064826,OPEN
1,17,14,20250407065534,OPEN
1,17,14,20250407070035,OPEN
1,18,13,20250407070045,OPEN
1,17,14,20250407070837,OPEN
1,19,12,20250407071846,OPEN
1,20,11,20250407072852,OPEN
1,20,11,20250407073858,OPEN
1,19,12,20250407074044,OPEN
1,21,10,20250407074904,OPEN
1,19,12,20250407075534,OPEN
1,19,12,20250407075913,OPEN
1,22,9,20250407080447,OPEN
1,22,9,20250407080918,OPEN
1,22,9,20250407081922,OPEN
1,22,9,20250407082927,OPEN
1,24,7,20250407083441,OPEN
1,24,7,20250407083931,OPEN
1,25,6,20250407084239,OPEN
1,25,6,20250407084938,OPEN
1,26,5,20250407085428,OPEN
1,25,6,20250407085944,OPEN
1,26,5,20250407090950,OPEN
1,27,4,20250407091530,OPEN
1,28,3,20250407091956,OPEN
1,28,3,20250407093001,OPEN
1,29,2,20250407093232,OPEN
1,29,2,20250407094005,OPEN
1,29,2,20250407095013,OPEN
1,29,2,20250407100018,OPEN
1,30,1,20250407100505,OPEN
1,29,2,20250407101024,OPEN
1,30,1,20250407102030,OPEN
1,29,2,20250407102202,OPEN
1,29,2,20250407103036,OPEN
1,29,2,20250407104040,OPEN
1,29,2,20250407105044,OPEN
1,28,3,20250407110233,OPEN
1,28,3,20250407111011,OPEN
1,28,3,20250407111056,OPEN
1,27,4,20250407111626,OPEN
1,28,3,20250407112408,OPEN
1,27,4,20250407112833,OPEN
1,27,4,20250407113108,OPEN
1,28,3,20250407114113,OPEN
1,29,2,20250407114227,OPEN
1,30,1,20250407115118,OPEN
1,30,1,20250407115208,OPEN
1,31,0,20250407120124,OPEN
1,31,0,20250407120219,OPEN
1,31,0,20250407121131,OPEN
1,31,0,20250407121202,OPEN
1,31,0,20250407122138,OPEN
1,29,2,20250407122537,OPEN
1,29,2,20250407122740,OPEN
1,29,2,20250407123634,OPEN
1,29,2,20250407123912,OPEN
1,30,1,20250407124232,OPEN
1,6,25,20250410162503,OPEN
2,0,20,1744302851000,OPEN
2,0,20,20250216140102,OPEN
2,3,17,20250218092352,OPEN
2,0,20,20250406122114,OPEN
2,0,20,20250406123118,OPEN
2,0,20,20250406124122,OPEN
2,0,20,20250406125126,OPEN
2,0,20,20250406130130,OPEN
2,0,20,20250406131135,OPEN
2,0,20,20250406132139,OPEN
2,0,20,20250406133144,OPEN
2,0,20,20250406134148,OPEN
2,0,20,20250406135152,OPEN
2,0,20,20250406140156,OPEN
2,0,20,20250406141200,OPEN
2,0,20,20250406142204,OPEN
2,1,19,20250406143207,OPEN
2,3,17,20250406144216,OPEN
2,3,17,20250406145221,OPEN
2,3,17,20250406150225,OPEN
2,3,17,20250406151229,OPEN
2,2,18,20250406151748,OPEN
2,2,18,20250406152236,OPEN
2,2,18,20250406153313,OPEN
2,3,17,20250406154245,OPEN
2,12,8,20250406154705,OPEN
2,12,8,20250406155252,OPEN
2,13,7,20250406155835,OPEN
2,13,7,20250406160256,OPEN
2,13,7,20250406161300,OPEN
2,13,7,20250406162304,OPEN
2,13,7,20250406163309,OPEN
2,13,7,20250406164312,OPEN
2,13,7,20250406165316,OPEN
2,13,7,20250406170320,OPEN
2,13,7,20250406171325,OPEN
2,13,7,20250406172329,OPEN
2,13,7,20250406173333,OPEN
2,12,8,20250406174338,OPEN
2,12,8,20250406175341,OPEN
2,12,8,20250406180346,OPEN
2,13,7,20250406181600,OPEN
2,13,7,20250406182557,OPEN
2,13,7,20250406183400,OPEN
2,13,7,20250406184404,OPEN
2,13,7,20250406185408,OPEN
2,13,7,20250406190412,OPEN
2,12,8,20250406191137,OPEN
2,12,8,20250406191417,OPEN
2,12,8,20250406192422,OPEN
2,12,8,20250406193426,OPEN
2,11,9,20250406194341,OPEN
2,11,9,20250406194431,OPEN
2,11,9,20250406195435,OPEN
2,12,8,20250406200308,OPEN
2,12,8,20250406200441,OPEN
2,12,8,20250406201445,OPEN
2,12,8,20250406202450,OPEN
2,12,8,20250406203454,OPEN
2,12,8,20250406204459,OPEN
2,12,8,20250406205502,OPEN
2,13,7,20250406210157,OPEN
2,13,7,20250406210507,OPEN
2,14,6,20250406211808,OPEN
2,14,6,20250406212517,OPEN
2,14,6,20250406213521,OPEN
2,14,6,20250406214525,OPEN
2,14,6,20250406215748,OPEN
2,14,6,20250406220534,OPEN
2,15,5,20250406221025,OPEN
2,15,5,20250406221540,OPEN
2,15,5,20250406222544,OPEN
2,15,5,20250406223548,OPEN
2,15,5,20250406224552,OPEN
2,15,5,20250406225556,OPEN
2,15,5,20250406230600,OPEN
2,15,5,20250406231604,OPEN
2,15,5,20250406232608,OPEN
2,15,5,20250406233011,OPEN
2,15,5,20250406233614,OPEN
2,15,5,20250406234618,OPEN
2,15,5,20250406235622,OPEN
2,15,5,20250407000626,OPEN
2,15,5,20250407001630,OPEN
2,15,5,20250407002634,OPEN
2,15,5,20250407003639,OPEN
2,15,5,20250407004643,OPEN
2,15,5,20250407005647,OPEN
2,15,5,20250407010651,OPEN
2,15,5,20250407011243,OPEN
2,15,5,20250407011656,OPEN
2,15,5,20250407012700,OPEN
2,15,5,20250407013706,OPEN
2,15,5,20250407014710,OPEN
2,15,5,20250407015714,OPEN
2,15,5,20250407020718,OPEN
2,15,5,20250407021857,OPEN
2,15,5,20250407022759,OPEN
2,15,5,20250407023803,OPEN
2,15,5,20250407024807,OPEN
2,15,5,20250407025812,OPEN
2,15,5,20250407030816,OPEN
2,15,5,20250407031834,OPEN
2,15,5,20250407032825,OPEN
2,15,5,20250407033829,OPEN
2,15,5,20250407034310,OPEN
2,15,5,20250407034834,OPEN
2,15,5,20250407040001,OPEN
2,15,5,20250407040844,OPEN
2,15,5,20250407041848,OPEN
2,13,7,20250407042101,OPEN
2,13,7,20250407042854,OPEN
2,13,7,20250407043859,OPEN
2,12,8,20250407044249,OPEN
2,12,8,20250407044905,OPEN
2,12,8,20250407045909,OPEN
2,12,8,20250407050913,OPEN
2,11,9,20250407051919,OPEN
2,11,9,20250407052923,OPEN
2,11,9,20250407053928,OPEN
2,11,9,20250407054932,OPEN
2,10,10,20250407055937,OPEN
2,9,11,20250407060944,OPEN
2,8,12,20250407061359,OPEN
2,8,12,20250407061949,OPEN
2,8,12,20250407062304,OPEN
2,7,13,20250407063038,OPEN
2,6,14,20250407063333,OPEN
2,6,14,20250407064002,OPEN
2,7,13,20250407065007,OPEN
2,6,14,20250407070015,OPEN
2,5,15,20250407071020,OPEN
2,4,16,20250407071321,OPEN
2,4,16,20250407072026,OPEN
2,3,17,20250407072242,OPEN
2,3,17,20250407073033,OPEN
2,2,18,20250407073252,OPEN
2,0,20,20250407074042,OPEN
2,0,20,20250407075046,OPEN
2,1,19,20250407080509,OPEN
2,0,20,20250407081158,OPEN
2,0,20,20250407082103,OPEN
2,0,20,20250407083107,OPEN
2,0,20,20250407084112,OPEN
2,0,20,20250407085116,OPEN
2,0,20,20250407090121,OPEN
2,0,20,20250407091126,OPEN
2,0,20,20250407092131,OPEN
2,0,20,20250407093135,OPEN
2,0,20,20250407094140,OPEN
2,0,20,20250407095145,OPEN
2,0,20,20250407100149,OPEN
2,8,12,20250407101425,OPEN
2,7,13,20250407101720,OPEN
2,7,13,20250407102202,OPEN
2,7,13,20250407103207,OPEN
2,7,13,20250407104212,OPEN
2,7,13,20250407105216,OPEN
2,7,13,20250407110220,OPEN
2,7,13,20250407111225,OPEN
2,6,14,20250407112016,OPEN
2,6,14,20250407112231,OPEN
2,6,14,20250407113509,OPEN
2,5,15,20250407114246,OPEN
2,6,14,20250407114729,OPEN
2,6,14,20250407115247,OPEN
2,6,14,20250407120251,OPEN
2,6,14,20250407121255,OPEN
2,5,15,20250407122131,OPEN
2,4,16,20250407122628,OPEN
2,4,16,20250407123307,OPEN
2,4,16,20250407124311,OPEN
2,0,20,20250410162407,OPEN
3,8,12,1744302982000,OPEN
3,10,10,20250216140345,OPEN
3,4,16,20250218092234,OPEN
3,17,3,20250406122752,OPEN
3,17,3,20250406123253,OPEN
3,17,3,20250406123813,OPEN
3,17,3,20250406124259,OPEN
3,17,3,20250406125304,OPEN
3,17,3,20250406130309,OPEN
3,18,2,20250406130541,OPEN
3,14,6,20250406131320,OPEN
3,14,6,20250406132325,OPEN
3,14,6,20250406133330,OPEN
3,13,7,20250406133817,OPEN
3,13,7,20250406134336,OPEN
3,13,7,20250406134717,OPEN
3,13,7,20250406135344,OPEN
3,13,7,20250406140349,OPEN
3,12,8,20250406141428,OPEN
3,12,8,20250406142400,OPEN
3,11,9,20250406143044,OPEN
3,11,9,20250406143406,OPEN
3,11,9,20250406144411,OPEN
3,10,10,20250406145819,OPEN
3,10,10,20250406150424,OPEN
3,9,11,20250406151757,OPEN
3,10,10,20250406151949,OPEN
3,10,10,20250406152435,OPEN
3,9,11,20250406152901,OPEN
3,9,11,20250406153441,OPEN
3,10,10,20250406154247,OPEN
3,9,11,20250406154715,OPEN
3,8,12,20250406154907,OPEN
3,6,14,20250406155656,OPEN
3,7,13,20250406160506,OPEN
3,7,13,20250406161511,OPEN
3,6,14,20250406162517,OPEN
3,6,14,20250406163522,OPEN
3,6,14,20250406164527,OPEN
3,7,13,20250406164910,OPEN
3,7,13,20250406165533,OPEN
3,7,13,20250406170538,OPEN
3,6,14,20250406171544,OPEN
3,7,13,20250406172749,OPEN
3,6,14,20250406173556,OPEN
3,6,14,20250406174601,OPEN
3,5,15,20250406175150,OPEN
3,5,15,20250406175608,OPEN
3,7,13,20250406175931,OPEN
3,7,13,20250406180614,OPEN
3,7,13,20250406181619,OPEN
3,7,13,20250406182624,OPEN
3,7,13,20250406183629,OPEN
3,9,11,20250406184816,OPEN
3,11,9,20250406185816,OPEN
3,10,10,20250406190015,OPEN
3,10,10,20250406190648,OPEN
3,10,10,20250406191654,OPEN
3,11,9,20250406192812,OPEN
3,8,12,20250406193803,OPEN
3,8,12,20250406194713,OPEN
3,7,13,20250406195825,OPEN
3,7,13,20250406200725,OPEN
3,6,14,20250406201752,OPEN
3,6,14,20250406202738,OPEN
3,6,14,20250406203743,OPEN
3,6,14,20250406204747,OPEN
3,6,14,20250406205840,OPEN
3,5,15,20250406210759,OPEN
3,7,13,20250406211237,OPEN
3,7,13,20250406211805,OPEN
3,7,13,20250406212810,OPEN
3,7,13,20250406213815,OPEN
3,7,13,20250406214840,OPEN
3,7,13,20250406215825,OPEN
3,6,14,20250406220832,OPEN
3,6,14,20250406221837,OPEN
3,6,14,20250406222842,OPEN
3,6,14,20250406223847,OPEN
3,6,14,20250406224852,OPEN
3,6,14,20250406225858,OPEN
3,6,14,20250406230903,OPEN
3,6,14,20250406231908,OPEN
3,6,14,20250406232425,OPEN
3,5,15,20250406232915,OPEN
3,5,15,20250406233012,OPEN
3,5,15,20250406233922,OPEN
3,5,15,20250406234927,OPEN
3,5,15,20250406235932,OPEN
3,5,15,20250407000937,OPEN
3,5,15,20250407001942,OPEN
3,5,15,20250407002947,OPEN
3,5,15,20250407003952,OPEN
3,5,15,20250407004957,OPEN
3,5,15,20250407010002,OPEN
3,5,15,20250407011007,OPEN
3,5,15,20250407012012,OPEN
3,5,15,20250407013017,OPEN
3,5,15,20250407014022,OPEN
3,5,15,20250407015027,OPEN
3,5,15,20250407020032,OPEN
3,5,15,20250407021037,OPEN
3,5,15,20250407021857,OPEN
3,5,15,20250407022831,OPEN
3,5,15,20250407023835,OPEN
3,5,15,20250407024839,OPEN
3,5,15,20250407025843,OPEN
3,5,15,20250407030848,OPEN
3,5,15,20250407031852,OPEN
3,5,15,20250407032856,OPEN
3,5,15,20250407033900,OPEN
3,5,15,20250407034904,OPEN
3,5,15,20250407040000,OPEN
3,5,15,20250407040915,OPEN
3,5,15,20250407041919,OPEN
3,5,15,20250407042923,OPEN
3,5,15,20250407043927,OPEN
3,5,15,20250407044931,OPEN
3,5,15,20250407045936,OPEN
3,4,16,20250407050219,OPEN
3,2,18,20250407051019,OPEN
3,2,18,20250407051950,OPEN
3,2,18,20250407052955,OPEN
3,2,18,20250407053529,OPEN
3,3,17,20250407054002,OPEN
3,2,18,20250407054326,OPEN
3,2,18,20250407055008,OPEN
3,2,18,20250407060012,OPEN
3,2,18,20250407061016,OPEN
3,2,18,20250407062021,OPEN
3,2,18,20250407063025,OPEN
3,2,18,20250407064031,OPEN
3,2,18,20250407065034,OPEN
3,2,18,20250407070039,OPEN
3,2,18,20250407071043,OPEN
3,3,17,20250407072500,OPEN
3,2,18,20250407073453,OPEN
3,2,18,20250407074101,OPEN
3,4,16,20250407074852,OPEN
3,6,14,20250407075537,OPEN
3,8,12,20250407075912,OPEN
3,8,12,20250407080113,OPEN
3,9,11,20250407080633,OPEN
3,9,11,20250407081339,OPEN
3,10,10,20250407081630,OPEN
3,10,10,20250407082126,OPEN
3,12,8,20250407082718,OPEN
3,12,8,20250407083132,OPEN
3,11,9,20250407083902,OPEN
3,11,9,20250407084434,OPEN
3,12,8,20250407085402,OPEN
3,12,8,20250407090148,OPEN
3,10,10,20250407090859,OPEN
3,10,10,20250407091155,OPEN
3,10,10,20250407092159,OPEN
3,10,10,20250407093204,OPEN
3,10,10,20250407094209,OPEN
3,9,11,20250407094611,OPEN
3,9,11,20250407095216,OPEN
3,9,11,20250407100221,OPEN
3,9,11,20250407101225,OPEN
3,10,10,20250407101705,OPEN
3,10,10,20250407102231,OPEN
3,10,10,20250407103236,OPEN
3,10,10,20250407104240,OPEN
3,9,11,20250407105247,OPEN
3,8,12,20250407110006,OPEN
3,8,12,20250407110254,OPEN
3,7,13,20250407110759,OPEN
3,6,14,20250407111302,OPEN
3,5,15,20250407112308,OPEN
3,6,14,20250407112547,OPEN
3,7,13,20250407113352,OPEN
3,7,13,20250407114318,OPEN
3,8,12,20250407114952,OPEN
3,11,9,20250407115420,OPEN
3,12,8,20250407115950,OPEN
3,12,8,20250407120328,OPEN
3,12,8,20250407121518,OPEN
3,13,7,20250407121919,OPEN
3,13,7,20250407122339,OPEN
3,12,8,20250407122840,OPEN
3,12,8,20250407123345,OPEN
3,13,7,20250407123739,OPEN
3,13,7,20250407124350,OPEN
3,9,11,20250410162616,OPEN
4,4,16,1744302914000,OPEN
4,10,10,20250216140649,OPEN
4,9,11,20250218092501,OPEN
4,16,4,20250406122614,OPEN
4,16,4,20250406123713,OPEN
4,14,6,20250406124627,OPEN
4,14,6,20250406125632,OPEN
4,15,5,20250406130638,OPEN
4,15,5,20250406131643,OPEN
4,15,5,20250406132649,OPEN
4,15,5,20250406133654,OPEN
4,14,6,20250406134154,OPEN
4,14,6,20250406134701,OPEN
4,14,6,20250406135706,OPEN
4,15,5,20250406140259,OPEN
4,15,5,20250406140712,OPEN
4,15,5,20250406141717,OPEN
4,17,3,20250406142201,OPEN
4,19,1,20250406142834,OPEN
4,19,1,20250406143731,OPEN
4,20,0,20250406144736,OPEN
4,19,1,20250406144922,OPEN
4,19,1,20250406145743,OPEN
4,19,1,20250406150748,OPEN
4,20,0,20250406151250,OPEN
4,20,0,20250406151752,OPEN
4,20,0,20250406152757,OPEN
4,20,0,20250406153803,OPEN
4,20,0,20250406154808,OPEN
4,19,1,20250406155302,OPEN
4,19,1,20250406155817,OPEN
4,20,0,20250406155851,OPEN
4,20,0,20250406160822,OPEN
4,20,0,20250406161827,OPEN
4,20,0,20250406162832,OPEN
4,20,0,20250406163838,OPEN
4,20,0,20250406164843,OPEN
4,20,0,20250406165849,OPEN
4,20,0,20250406170854,OPEN
4,20,0,20250406171859,OPEN
4,20,0,20250406172904,OPEN
4,19,1,20250406173755,OPEN
4,19,1,20250406173910,OPEN
4,20,0,20250406174813,OPEN
4,20,0,20250406174914,OPEN
4,20,0,20250406175919,OPEN
4,20,0,20250406180924,OPEN
4,19,1,20250406181647,OPEN
4,19,1,20250406181929,OPEN
4,19,1,20250406182935,OPEN
4,19,1,20250406183939,OPEN
4,20,0,20250406184750,OPEN
4,20,0,20250406184945,OPEN
4,20,0,20250406185950,OPEN
4,20,0,20250406190955,OPEN
4,20,0,20250406192000,OPEN
4,20,0,20250406193005,OPEN
4,20,0,20250406194011,OPEN
4,20,0,20250406195016,OPEN
4,19,1,20250406195653,OPEN
4,19,1,20250406200023,OPEN
4,19,1,20250406201028,OPEN
4,19,1,20250406202033,OPEN
4,19,1,20250406203038,OPEN
4,19,1,20250406204043,OPEN
4,19,1,20250406205048,OPEN
4,19,1,20250406210053,OPEN
4,19,1,20250406211059,OPEN
4,19,1,20250406212104,OPEN
4,20,0,20250406213221,OPEN
4,20,0,20250406214114,OPEN
4,20,0,20250406215119,OPEN
4,20,0,20250406220124,OPEN
4,20,0,20250406221129,OPEN
4,20,0,20250406222134,OPEN
4,20,0,20250406223139,OPEN
4,20,0,20250406224144,OPEN
4,20,0,20250406225149,OPEN
4,20,0,20250406230155,OPEN
4,20,0,20250406231201,OPEN
4,20,0,20250406232208,OPEN
4,20,0,20250406233215,OPEN
4,20,0,20250406234220,OPEN
4,20,0,20250406235225,OPEN
4,20,0,20250407000230,OPEN
4,20,0,20250407001235,OPEN
4,20,0,20250407002241,OPEN
4,20,0,20250407003246,OPEN
4,20,0,20250407004251,OPEN
4,20,0,20250407005256,OPEN
4,20,0,20250407010302,OPEN
4,20,0,20250407011307,OPEN
4,20,0,20250407012312,OPEN
4,20,0,20250407013317,OPEN
4,20,0,20250407014323,OPEN
4,20,0,20250407015328,OPEN
4,20,0,20250407015821,OPEN
4,20,0,20250407020334,OPEN
4,20,0,20250407021339,OPEN
4,20,0,20250407021932,OPEN
4,20,0,20250407022835,OPEN
4,20,0,20250407023839,OPEN
4,20,0,20250407024843,OPEN
4,20,0,20250407025848,OPEN
4,20,0,20250407030852,OPEN
4,20,0,20250407031856,OPEN
4,20,0,20250407032913,OPEN
4,20,0,20250407033905,OPEN
4,20,0,20250407034909,OPEN
4,20,0,20250407035959,OPEN
4,20,0,20250407040919,OPEN
4,20,0,20250407041923,OPEN
4,20,0,20250407042927,OPEN
4,20,0,20250407043932,OPEN
4,20,0,20250407044257,OPEN
4,20,0,20250407044936,OPEN
4,11,9,20250407045510,OPEN
4,4,16,20250407050035,OPEN
4,2,18,20250407050355,OPEN
4,2,18,20250407050953,OPEN
4,2,18,20250407051957,OPEN
4,3,17,20250407053003,OPEN
4,2,18,20250407054009,OPEN
4,2,18,20250407055013,OPEN
4,2,18,20250407060017,OPEN
4,3,17,20250407061023,OPEN
4,3,17,20250407062027,OPEN
4,3,17,20250407063031,OPEN
4,3,17,20250407064035,OPEN
4,4,16,20250407064136,OPEN
4,5,15,20250407065039,OPEN
4,5,15,20250407070043,OPEN
4,6,14,20250407070834,OPEN
4,6,14,20250407071049,OPEN
4,6,14,20250407072053,OPEN
4,7,13,20250407072630,OPEN
4,7,13,20250407073058,OPEN
4,9,11,20250407073840,OPEN
4,9,11,20250407074104,OPEN
4,10,10,20250407074920,OPEN
4,10,10,20250407075108,OPEN
4,11,9,20250407080448,OPEN
4,12,8,20250407080825,OPEN
4,12,8,20250407081116,OPEN
4,13,7,20250407082233,OPEN
4,14,6,20250407083024,OPEN
4,14,6,20250407083129,OPEN
4,13,7,20250407083815,OPEN
4,13,7,20250407084135,OPEN
4,14,6,20250407085331,OPEN
4,14,6,20250407090146,OPEN
4,13,7,20250407091440,OPEN
4,13,7,20250407091847,OPEN
4,13,7,20250407092158,OPEN
4,13,7,20250407093322,OPEN
4,12,8,20250407093830,OPEN
4,12,8,20250407094210,OPEN
4,9,11,20250407094824,OPEN
4,9,11,20250407095218,OPEN
4,9,11,20250407100222,OPEN
4,10,10,20250407100727,OPEN
4,10,10,20250407101225,OPEN
4,10,10,20250407102230,OPEN
4,10,10,20250407103235,OPEN
4,10,10,20250407104016,OPEN
4,10,10,20250407104241,OPEN
4,10,10,20250407105245,OPEN
4,10,10,20250407110249,OPEN
4,11,9,20250407110549,OPEN
4,12,8,20250407111255,OPEN
4,13,7,20250407111635,OPEN
4,13,7,20250407112259,OPEN
4,13,7,20250407113304,OPEN
4,12,8,20250407114514,OPEN
4,11,9,20250407115314,OPEN
4,11,9,20250407120318,OPEN
4,10,10,20250407121353,OPEN
4,10,10,20250407122328,OPEN
4,10,10,20250407123332,OPEN
4,11,9,20250407123954,OPEN
4,11,9,20250407124336,OPEN
4,8,12,20250410162716,OPEN
4,5,15,20250410163031,OPEN
5,38,2,1744302996000,OPEN
5,6,34,20250216140515,OPEN
5,15,25,20250218092619,OPEN
5,12,28,20250406122611,OPEN
5,11,29,20250406123537,OPEN
5,11,29,20250406123936,OPEN
5,9,31,20250406124715,OPEN
5,8,32,20250406125551,OPEN
5,9,31,20250406130224,OPEN
5,9,31,20250406130557,OPEN
5,10,30,20250406131603,OPEN
5,9,31,20250406132046,OPEN
5,9,31,20250406132610,OPEN
5,8,32,20250406133322,OPEN
5,8,32,20250406133619,OPEN
5,8,32,20250406134735,OPEN
5,9,31,20250406135630,OPEN
5,10,30,20250406140635,OPEN
5,11,29,20250406141234,OPEN
5,11,29,20250406141641,OPEN
5,11,29,20250406142320,OPEN
5,12,28,20250406142744,OPEN
5,12,28,20250406143324,OPEN
5,12,28,20250406143656,OPEN
5,15,25,20250406144705,OPEN
5,15,25,20250406145711,OPEN
5,14,26,20250406150837,OPEN
5,15,25,20250406151210,OPEN
5,15,25,20250406151722,OPEN
5,15,25,20250406152729,OPEN
5,15,25,20250406153119,OPEN
5,15,25,20250406153735,OPEN
5,15,25,20250406154313,OPEN
5,13,27,20250406154743,OPEN
5,15,25,20250406155749,OPEN
5,15,25,20250406160328,OPEN
5,14,26,20250406160758,OPEN
5,16,24,20250406161325,OPEN
5,14,26,20250406161841,OPEN
5,15,25,20250406162031,OPEN
5,14,26,20250406162815,OPEN
5,12,28,20250406163247,OPEN
5,14,26,20250406163821,OPEN
5,15,25,20250406164009,OPEN
5,15,25,20250406164827,OPEN
5,14,26,20250406165834,OPEN
5,16,24,20250406170339,OPEN
5,17,23,20250406170842,OPEN
5,18,22,20250406172232,OPEN
5,20,20,20250406172714,OPEN
5,18,22,20250406173244,OPEN
5,17,23,20250406173527,OPEN
5,17,23,20250406173903,OPEN
5,17,23,20250406174907,OPEN
5,17,23,20250406175707,OPEN
5,17,23,20250406175913,OPEN
5,16,24,20250406180426,OPEN
5,16,24,20250406180921,OPEN
5,17,23,20250406181734,OPEN
5,17,23,20250406181926,OPEN
5,16,24,20250406183204,OPEN
5,17,23,20250406183802,OPEN
5,17,23,20250406183937,OPEN
5,17,23,20250406184942,OPEN
5,17,23,20250406185728,OPEN
5,17,23,20250406185948,OPEN
5,16,24,20250406190956,OPEN
5,17,23,20250406191456,OPEN
5,17,23,20250406192002,OPEN
5,16,24,20250406193139,OPEN
5,15,25,20250406194106,OPEN
5,15,25,20250406195022,OPEN
5,13,27,20250406195555,OPEN
5,13,27,20250406200029,OPEN
